sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,6,0.7742863151861243,3.217297829120543,-5.53161742989014,7.080190060262389,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,7,-5.9779705025895264,3.597504889331259,-13.029080085678794,1.0731390804997414,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_deposit_substitution_qoq,8,-7.211720264203331,3.6192241804609777,-14.305399657906847,-0.11804087049981504,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,0,-23.781634419945455,11.022414471259625,-45.38556678361432,-2.1777020562765905,87,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,1,-32.46485125002028,16.50513392775465,-64.8149137484194,-0.11478875162116964,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,2,-45.820659761993106,17.478170686797966,-80.07787430811712,-11.563445215869095,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,3,-29.044957234996645,22.649709756603748,-73.43838835794,15.348473887946703,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,4,-38.70666710865019,22.511842786456732,-82.82987897010538,5.4165447528050095,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,5,-27.200223832881058,24.83588636091167,-75.87856110026793,21.478113434505815,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,6,-37.20713723291601,29.23223111139351,-94.50231021124729,20.08803574541527,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,7,-17.104358129901364,29.838267888774457,-75.5873631918993,41.37864693209657,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_bank_balance_sheet_qoq,8,-35.550537019100766,29.752051500470593,-93.86455796002312,22.763483921821596,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,0,46.59989930148678,18.917766741794775,9.521076487569019,83.67872211540454,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,1,33.54587687334259,35.287132124999154,-35.616902091655746,102.70865583834093,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,2,33.628272463163405,51.03523301404072,-66.4007842443564,133.65732917068323,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,3,14.241088679631455,47.118330032357065,-78.11083818378839,106.59301554305131,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,4,18.29248003386128,36.6795613571872,-53.59946022622562,90.18442029394818,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,5,21.07449492945028,30.57421211897135,-38.850960823733566,80.99995068263414,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,6,55.57722661831113,30.174113217538334,-3.564035288064005,114.71848852468626,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,7,60.5240736488419,35.055250227635575,-8.18421679732382,129.23236409500763,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_public_liquidity_qoq,8,70.65163530947126,38.71506032174437,-5.229882921147706,146.5331535400902,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,0,-84.13663212121685,26.81877430271968,-136.70142975454743,-31.57183448788627,87,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,1,-83.1589091747856,53.73059741719395,-188.47088011248576,22.153061762914533,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,2,-101.06741130079386,74.73790883721101,-247.5537126217274,45.4188900201397,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,3,-62.46590234149671,72.56013152172085,-204.68376012406955,79.75195544107615,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,4,-65.09048874567426,59.896108066699725,-182.4868605564057,52.30588306505719,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,5,-109.61976374717491,58.37924181914703,-224.0430777127031,4.803550218353266,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,6,-180.86206317831883,57.88025927169722,-294.3073713508454,-67.41675500579228,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,7,-194.32080814167972,66.40200213498733,-324.4687323262549,-64.17288395710457,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_external_flow_qoq,8,-200.53704853565728,72.91138581425437,-343.4433647315958,-57.63073233971872,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,0,-61.39616865365091,17.693862858312222,-96.07613985594287,-26.71619745135896,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,1,-86.46245500695355,39.818804508184144,-164.50731184299445,-8.417598170912626,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,2,-122.50143287776581,45.84338355355985,-212.35446464274312,-32.64840111278849,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,3,-91.48637857811313,46.28740113914313,-182.20968481083366,-0.7630723453926009,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,4,-94.40952686250853,38.08238979205816,-169.05101085494252,-19.768042870074538,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,5,-119.45253705184312,34.95924239012512,-187.97265213648836,-50.9324219671979,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,6,-168.6365103063556,38.014774391905114,-243.14546811448963,-94.12755249822158,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,7,-163.35097671308097,46.90879477639692,-255.29221447481893,-71.40973895134302,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_total_qoq,8,-175.36527602944858,55.75366431555228,-284.64245808793106,-66.08809397096611,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,0,-0.09394058389882873,0.9660895027563853,-1.987476009301344,1.7995948415036864,86,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,1,-2.254928526484379,1.6677071434669504,-5.523634527679601,1.0137774747108437,85,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,2,-3.1528208556466897,2.5713145935476835,-8.19259745900015,1.8869557477067698,84,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,3,0.35748961736896345,3.0853952987833746,-5.689885168246451,6.404864402984377,83,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,4,-0.3998164798202342,2.803524583457445,-5.894724663396826,5.095091703756357,82,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,5,-0.7164482447402974,3.018363532891939,-6.632440769208498,5.1995442797279035,81,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,6,-0.470595203891255,3.3081642238062057,-6.954597082551419,6.013406674768908,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,7,2.0140168900442754,4.381075633103588,-6.572891350838758,10.600925130927308,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',accounting_identity_gap_qoq,8,0.6747257794530324,3.707097152431407,-6.591184639312526,7.9406361982185905,78,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,0,-13.29817739257735,5.618207446975036,-24.309863988648416,-2.28649079650628,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,1,-15.217115381703728,6.88107339255582,-28.704019231113136,-1.7302115322943212,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,2,-27.226282313950907,8.315155625954961,-43.52398734082263,-10.928577287079182,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,3,-14.834182983216058,13.582229312702902,-41.45535243611374,11.786986469681628,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,4,-22.528975874548557,18.159786900652566,-58.12215819982759,13.064206450730474,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,5,-18.23751499022585,24.98636004370102,-67.21078067587985,30.73575069542815,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,6,-20.816032983000667,28.766010662329176,-77.19741388116586,35.565347915164516,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,7,-7.242329987621641,31.359723041435867,-68.70738714883593,54.22272717359266,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_source_qoq,8,-18.250572068897664,33.19120688511215,-83.30533756371749,46.80419342592215,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,0,-3.5346108676368106,2.271002912647073,-7.985776576425074,0.9165548411514526,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,1,-2.1344483480111167,3.968939410564255,-9.913569592717057,5.644672896694822,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,2,-3.3588531010163396,5.289910939847507,-13.727078543117454,7.009372341084774,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,3,-1.710248494470822,7.350225649972075,-16.11669076841609,12.696193779474445,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,4,-2.6773957889035174,10.30157054021148,-22.86847404771802,17.513682469910986,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,5,1.280821469481431,13.722199608110566,-25.614689762415278,28.17633270137814,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,6,4.605266012881083,16.308131891092273,-27.358672493659775,36.56920451942194,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,7,6.949131975993552,17.859446285010858,-28.055382742627728,41.95364669461483,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_mortgages_qoq,8,4.946060632169779,19.886971417805704,-34.032403346729396,43.92452461106896,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,0,-4.833185847874735,2.3087132213434765,-9.35826376170795,-0.30810793404152115,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,1,-8.67517865703819,3.5376627361203137,-15.608997619834005,-1.7413596942423748,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,2,-9.003763026906773,4.235967038212266,-17.306258421802816,-0.7012676320107314,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,3,-8.418486187762191,4.899867261509376,-18.022226020320566,1.1852536447961857,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,4,-10.864735239209296,6.080812462140961,-22.78312766500558,1.053657186586987,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',strict_loan_consumer_credit_qoq,5,-9.974480894885907,6.79124339802985,-23.28531795502441,3.3363561652525977,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
