control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,0,-63.45290898562276,16.6105032937767,-96.00949544142509,-30.896322529820438,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,1,-79.99592892390368,37.29172712317943,-153.08771408533534,-6.904143762472003,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,2,-102.73397457451573,43.39201726151919,-187.78232840709336,-17.68562074193811,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,3,-60.31461494957033,40.269379211851266,-139.2425982047988,18.613368305658156,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,4,-63.213460501589125,29.795476588563886,-121.61259461517434,-4.814326388003906,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,5,-74.83787252777685,26.486401556668813,-126.75121957884772,-22.92452547670598,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,6,-121.32460239469401,34.777853120050096,-189.48919450999222,-53.16001027939582,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,7,-110.12073229831526,44.78174428702223,-197.89295110087883,-22.34851349575169,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_total_qoq,8,-119.91186104495479,53.73325029285288,-225.22903161894644,-14.594690470963144,83,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,0,-0.5133294221715403,1.1171880208270137,-2.7030179429924868,1.6763590986494064,91,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,1,-2.1746742804989845,1.348449519785095,-4.81763533927777,0.4682867782798015,90,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,2,-3.5073345151932473,1.9604809884580823,-7.349877252571089,0.335208222184594,89,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,3,-0.37959170306648055,2.3034364970247423,-4.894327237234975,4.135143831102015,88,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,4,-1.2057168276817505,2.372446672693269,-5.855712306160558,3.444278650797057,87,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,5,-0.20586777015628813,3.1837382047768337,-6.445994651518882,6.034259111206305,86,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,6,-1.0545430305821901,3.3572418123043652,-7.634736982698746,5.525650921534366,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,7,0.557627821133861,4.113238232706418,-7.504319114970716,8.61957475723844,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,accounting_identity_gap_qoq,8,-1.062571321724418,3.3445119156541754,-7.617814676406602,5.492672032957766,83,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,0,-16.8236841486908,6.6724767077387375,-29.901738495858723,-3.745629801522874,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,1,-13.631084948016342,7.801071970556008,-28.92118601030612,1.6590161142734345,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,2,-23.901904231735664,8.399893468857591,-40.36569543069655,-7.438113032774783,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,3,-5.020062444850616,12.938061138742102,-30.378662276785136,20.338537387083903,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,4,-13.795167724100352,18.625955543917136,-50.30204059017794,22.711705141977234,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,5,-4.812314871742089,26.1307807888778,-56.028645217942575,46.4040154744584,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,6,-10.697525337392008,31.358382735071142,-72.15995549813144,50.76490482334743,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,7,5.554526464444848,33.3305058534568,-59.77326500833048,70.88231793722018,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_source_qoq,8,-9.801906045342463,35.583611346163025,-79.54578428382199,59.94197219313706,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,0,-6.7093080213339675,2.6566358282790064,-11.91631424476082,-1.5023017979071156,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,1,-5.1407389417358536,4.98658583197006,-14.914447172397171,4.632969288925463,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,2,-6.194847891671898,6.588162153523267,-19.1076457125775,6.717949929233704,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,3,-4.005439744228781,8.277131501859287,-20.228617487872985,12.217737999415423,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,4,-7.025163518151292,11.659945622097649,-29.878656937462683,15.8283299011601,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,5,-1.8873643009507148,15.203348312926186,-31.68592699428604,27.91119839238461,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,6,0.8517237978905072,17.982913191562155,-34.39478605757132,36.09823365335233,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,7,3.018553056606276,19.590520634850147,-35.37886738770001,41.41597350091256,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_mortgages_qoq,8,-0.3714061955207981,21.583222535715294,-42.674522365522776,41.93170997448118,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,0,-6.001370813908093,2.6690925153078138,-11.232792143911407,-0.769949483904778,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,1,-9.386677395670858,4.530163413328148,-18.265797685794027,-0.50755710554769,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,2,-10.326354763174564,5.4295817280199765,-20.96833495009372,0.31562542374459035,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,3,-8.754505535571699,6.640341842282345,-21.769575546445093,4.260564475301695,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,4,-12.436178135323011,7.993339776400025,-28.10312409706706,3.2307678264210367,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,5,-9.943360879795097,9.030938299905161,-27.643999947609213,7.7572781880190185,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,6,-9.4780765280479,8.335341320183716,-25.815345515607984,6.859192459512183,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,7,-6.78465161676051,8.12105695896432,-22.701923256330577,9.132620022809558,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_consumer_credit_qoq,8,-8.305910948563916,7.933867955235218,-23.856292140824944,7.244470243697112,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,0,-0.18304071450782722,7.300181981026756,-14.491397397320268,14.125315968304614,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,1,5.105430766454155,10.039007746057305,-14.571024415818162,24.781885948726472,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,2,0.48995093451711114,9.331329728352339,-17.799455333053473,18.779357202087695,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,3,9.489236141356315,7.5253041216296825,-5.260359937037862,24.238832219750492,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,4,9.149729834355252,7.69972070280337,-5.941722743139353,24.241182411849856,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,5,12.547752579478463,8.4335086842498,-3.9819244416511452,29.07742960060807,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,6,6.369381307951983,10.47713103452112,-14.165795519709413,26.904558135613378,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,7,12.767444158377522,11.985300975072857,-10.723745752765275,36.25863406952032,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_di_loans_nec_qoq,8,6.730519853583566,12.312820037143194,-17.402607419217095,30.863647126384226,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,0,0.18195640875468802,0.10082499409105887,-0.015660579663787366,0.3795733971731634,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,1,0.2614285689846588,0.14295520489880428,-0.01876363261699754,0.5416207705863152,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,2,0.3367430278816269,0.13330628976748804,0.07546269993735033,0.5980233558259035,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,3,0.2625473161013468,0.14509547752413318,-0.021839819845954234,0.5469344520486479,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,4,0.1190438857554906,0.15783842977261767,-0.19031943659884,0.42840720810982125,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,strict_loan_other_advances_qoq,5,-0.0325927900294091,0.15514140392137324,-0.3366699417153006,0.2714843616564825,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
