period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,5,43.2321556323588,25.329459198932987,-6.4135843975498545,92.87789566226745,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,6,23.505236646256094,23.70037515806625,-22.94749866355376,69.95797195606595,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_bank_balance_sheet_qoq,7,40.091869657988596,17.373215572097546,6.040367136677403,74.14337217929979,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,0,124.32849871535066,20.458567850484965,84.22970572840013,164.4272917023012,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,1,101.63140757490333,49.57024199479402,4.473733265107057,198.7890818846996,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,2,98.2568468550498,57.99655165335279,-15.41639438552167,211.93008809562127,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,3,60.25792414478038,53.92032458859718,-45.425912048870096,165.94176033843087,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,4,69.23983646692837,44.13972523015145,-17.274024984168477,155.7536979180252,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,5,77.05949839510569,46.76033407799644,-14.590756397767322,168.70975318797872,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,6,147.5512583445552,20.041267535410615,108.2703739751504,186.83214271396002,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_public_liquidity_qoq,7,130.57443193997054,24.612399776727262,82.3341283775851,178.81473550235597,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,0,-199.3238859355113,32.175318987225616,-262.38751115047353,-136.2602607205491,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,1,-183.56182983836732,90.45396137485095,-360.8515941330752,-6.2720655436594654,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,2,-193.79192148105886,114.47030054521385,-418.153710549678,30.56986758756028,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,3,-113.92967242920392,112.36072153856371,-334.1566866447888,106.29734178638094,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,4,-134.54996621139634,84.02007580110211,-299.22931478155647,30.12938235876379,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,5,-212.99578751139276,88.09878861280295,-385.66941319248656,-40.322161830298995,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,6,-347.31331974238196,49.41147719693875,-444.1598150483819,-250.466824436382,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_external_flow_qoq,7,-338.99975646497734,76.87726764587345,-489.6792010508893,-188.3203118790654,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,0,-78.88307217699027,30.139858372888973,-137.95719458785265,-19.80894976612788,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,1,-75.87592176250554,65.06818551621801,-203.40956537429284,51.65772184928176,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,2,-95.82006677657363,69.13802684615088,-231.33059939502937,39.6904658418821,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,3,-20.149099228342273,69.2916688414066,-155.9607701574992,115.66257170081468,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,4,-49.54406089711346,42.41107639047578,-132.66977062244598,33.581648828219066,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,5,-91.36278153499708,36.981315962193165,-163.8461608208957,-18.879402249098476,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,6,-147.40482844685465,27.188122589621905,-200.69354872251358,-94.11610817119572,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_total_qoq,7,-124.33378721437418,46.68468697713666,-215.83577368956202,-32.831800739186335,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,0,-1.9857635897174184,1.7099592354522692,-5.337283691203866,1.3657565117690291,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,1,-4.20179608641598,3.5401758138126747,-11.140540681488822,2.7369485086568623,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,2,-5.741485350037372,3.8971922671127546,-13.379982193578371,1.8970114935036264,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,3,-8.232287484355513,4.675116875687359,-17.395516560702738,0.9309415919917097,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,4,-8.671246513929322,4.082626077246574,-16.67319362533261,-0.6692994025260379,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,5,-10.506328189205165,4.0391327535856805,-18.4230283862331,-2.589627992177232,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,6,-12.21917020570927,3.0517318776038342,-18.200564685812786,-6.237775725605755,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,accounting_identity_gap_qoq,7,-14.039255505237817,3.639969215510883,-21.17359516763915,-6.904915842836486,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,0,-26.6784681131146,13.07032999876096,-52.29631491068608,-1.06062131554312,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,1,-11.63629727470979,16.39859985672835,-43.77755299389735,20.504958444477772,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,2,-28.258556341834236,27.11542266846459,-81.40478477202484,24.88767208835636,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,3,18.631395769852574,31.87974324905336,-43.85290099829201,81.11569253799715,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,4,0.6026649184512678,26.846303859927083,-52.01609064700581,53.22142048390835,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,5,32.90266879860198,30.830189727922722,-27.524503068126556,93.32984066533052,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,6,15.70433162056625,23.508898017675666,-30.373108494078053,61.781771735210555,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_source_qoq,7,40.79389078068519,19.446941372042794,2.6778856914813147,78.90989586988906,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,0,-9.080426851939013,2.441204046506996,-13.865186783092724,-4.295666920785301,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,1,-17.374898804730165,4.197128855269742,-25.60127136105886,-9.14852624840147,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,2,-19.68514273284122,8.797925695742952,-36.92907709649741,-2.441208369185034,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,3,-14.221093435685859,11.064440624195623,-35.90739705910928,7.465210187737561,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,4,-15.416971008137416,10.540423274300444,-36.07620062576629,5.242258609491454,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,5,-7.041536998726912,11.410140002556194,-29.40541140373705,15.322337406283228,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,6,0.040143965511930446,10.111038647966042,-19.777491784501514,19.857779715525375,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_mortgages_qoq,7,1.9084169140538307,8.72249015444867,-15.18766378866556,19.00449761677322,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,0,-11.434912275814764,2.1813079618867763,-15.710275881112846,-7.159548670516682,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,1,-14.260481694064804,8.283988174634429,-30.497098516348284,1.9761351282186759,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,2,-7.435946876015601,5.725495585117174,-18.65791822284526,3.786024470814059,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,3,-5.363040270603381,6.529033328968868,-18.15994559538236,7.4338650541756,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,4,-6.9084877378883585,7.359083472217677,-21.332291343435003,7.515315867658287,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,5,3.2443673651548712,8.744491507966886,-13.894835990460226,20.38357072076997,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,6,7.4743576013555515,7.0435869339514285,-6.331072789189248,21.27978799190035,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_consumer_credit_qoq,7,9.467401465104702,5.842971444681356,-1.984822566470756,20.919625496680162,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,0,2.3076185470510318,15.686313866836707,-28.437556631948915,33.05279372605098,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,1,11.337927760427668,19.591244157048674,-27.060910787387733,49.73676630824307,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,2,6.2575672045907496,26.476624957808315,-45.636617712713544,58.15175212189504,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,3,33.0425743463731,26.247327802769984,-18.402188147056066,84.48733683980227,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,4,25.62184279507425,24.455455194481107,-22.31084938610872,73.55453497625723,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,5,37.455788886139764,24.751139269650057,-11.056444082374348,85.96802185465387,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,6,28.08482039359118,18.867124825220124,-8.89474426384026,65.06438505102261,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_di_loans_nec_qoq,7,28.29258829726559,16.609720281434637,-4.262463454346296,60.84764004887747,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,0,0.5184880901648208,0.24377584068056346,0.04068744243091643,0.9962887378987251,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,1,0.4989319580798879,0.298638023669453,-0.08639856831224002,1.0842624844720157,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,2,0.37283027866510837,0.16176413032563688,0.05577258322686007,0.6898879741033567,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,3,0.3311982592368922,0.11531392576830213,0.10518296473102007,0.5572135537427644,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,4,-0.288612646170314,0.1680813937691629,-0.6180521779578733,0.040826885617245234,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,5,-0.5531727970059478,0.10830410453148702,-0.7654488418876624,-0.3408967521242332,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,6,-0.349884492138721,0.1759182745042862,-0.6946843101671221,-0.005084674110320042,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_loan_other_advances_qoq,7,-0.322717250754635,0.24892534105795117,-0.8106109192282193,0.1651764177189493,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,0,19.046348397831114,4.562431184701943,10.103983275815306,27.98871351984692,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,1,26.262964905552515,7.795297202682971,10.984182388293892,41.54174742281114,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,2,35.56813856245467,15.410311037396212,5.363928929158096,65.77234819575125,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,3,39.696782499820486,20.08286117422465,0.334374598340176,79.0591904013008,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,4,51.28388152407379,24.430214820340684,3.400660476206049,99.16710257194154,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,5,46.392735142734125,29.00365740996291,-10.454433380793176,103.23990366626143,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,6,48.0810568150736,30.30953465864881,-11.325631115878068,107.48774474602527,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_agency_gse_qoq,7,48.628347882962316,31.940368584394225,-13.974774542450362,111.231470308375,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,0,1.5840682342659986,1.188198361473548,-0.7448005542221556,3.9129370227541527,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,1,2.939925539303824,1.584353528733647,-0.165407377014124,6.045258455621772,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,2,4.800617200367796,1.818145949202607,1.2370511399306863,8.364183260804905,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,3,7.356267288401067,2.236240745547234,2.973235427128489,11.739299149673645,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,4,9.826958760454215,2.714491233519314,4.50655594275636,15.147361578152069,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,5,11.18977953445865,3.219067662578412,4.880406915804962,17.499152153112338,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,6,10.642116631661091,4.111769899739945,2.5830476281707995,18.701185635151383,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_municipal_qoq,7,10.127629747987479,4.8237883880697625,0.6730045073707451,19.582254988604213,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,0,1.8477368948972632,4.209465785485016,-6.402816044653369,10.098289834447895,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,1,6.585753971866894,4.028163986210546,-1.3094474411057764,14.480955384839564,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,2,10.638568214056647,1.5090002589715805,7.68092770647235,13.596208721640945,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,3,3.4863067051582632,5.710709589214807,-7.706684089702758,14.679297500019285,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,4,15.46160302941186,3.119505047599783,9.347373136116286,21.575832922707434,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,5,16.487972398310276,3.080009585808549,10.45115361012552,22.524791186495033,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,6,17.88849284675367,3.8344937330926894,10.372885129892001,25.40410056361534,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_corporate_foreign_bonds_qoq,7,16.941441456209738,5.029734445181137,7.08316194365471,26.799720968764767,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,0,33.680977251942316,4.999349604788786,23.882252026556294,43.47970247732834,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,1,49.11714988558534,6.984537612383423,35.427456165313835,62.80684360585685,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,2,67.28165994952272,11.309025065091138,45.11597082194409,89.44734907710135,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,3,63.74820646940864,18.267679632754767,27.943554389209304,99.55285854960798,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,4,87.66526518448293,21.67570850568432,45.180876513341666,130.1496538556242,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,5,87.94280187167774,29.764137217295747,29.60509292577808,146.2805108175774,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,6,87.99048940226241,34.05205333898179,21.248464857858096,154.73251394666673,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_non_treasury_securities_qoq,7,82.90660686449144,36.161008276986536,12.031030641597823,153.78218308738505,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,0,8.60736001215642,14.329349582548776,-19.47816516963918,36.69288519395202,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,1,32.10399543290838,18.48029118954081,-4.117375298591611,68.32536616440836,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,2,41.50605229283619,26.015548277344188,-9.48442233075842,92.4965269164308,22,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,3,89.87676978519063,23.927208495824342,42.97944113337492,136.77409843700633,21,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,4,105.81782852441098,28.228507924024516,50.48995299332294,161.14570405549904,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,5,135.25701816486423,28.764941459821877,78.87773290361335,191.63630342611512,19,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,6,125.62119924399823,26.399292937013172,73.87858508745242,177.36381340054405,18,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_total_qoq,7,136.18861476624815,31.729739310866947,73.99832571694893,198.37890381554737,17,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_gap_qoq,0,-103.644066897316,20.760217024071334,-144.3340922644958,-62.95404153013618,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
covid_post,core,2020Q1,2025Q4,strict_identifiable_gap_qoq,1,-113.88229596669292,54.81738148695723,-221.3243636811291,-6.440228252256745,23,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
