treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,1,-0.2518384082810163,1.6024383302339837,-3.392617535539624,2.8889407189775915,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,2,1.9969706954770103,2.1491182291281183,-2.215301033614102,6.209242424568123,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,3,0.6232485996919407,2.0641699786208183,-3.422524558404863,4.6690217577887445,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,4,0.34651836401513714,2.6801247232033956,-4.906526093463518,5.599562821493792,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,5,2.3828342793220862,3.0230654992600514,-3.5423740992276143,8.308042657871788,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,6,5.145505607666979,3.463165430026867,-1.6422986351856803,11.933309850519638,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,7,4.521739944948887,3.7385515595125596,-2.805821111695729,11.849301001593503,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fedfunds_repo_liabilities_bank_qoq,8,5.487158906816416,4.516099916313005,-3.3643969291570732,14.338714742789904,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,0,7.2564124810217265,4.004260646649719,-0.5919383864117229,15.104763348455176,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,1,3.946473187030117,6.852243919546272,-9.483924895280575,17.37687126934081,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,2,-2.9070646401541964,8.876196209924686,-20.30440921160658,14.490279931298186,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,3,-2.762358718936539,11.940806222629867,-26.166338915291078,20.641621477418,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,4,-1.3022152459440346,14.652479619321902,-30.02107529981496,27.416644807926893,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,5,-4.580235531544159,17.62482012400511,-39.12488297459418,29.96441191150586,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,6,8.964839122120008,18.33186314448111,-26.96561264106297,44.895290885302984,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,7,18.306283508750365,20.351810404157074,-21.5832648833975,58.19583190089823,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_bank_borrowings_qoq,8,29.986843417559008,23.446588494353712,-15.968470031374267,75.94215686649228,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,0,3.6792176686213813,2.6695248793566586,-1.5530510949176697,8.911486432160432,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,1,2.457446101953127,4.003075458490069,-5.388581796687408,10.303474000593662,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,2,0.45888587168858486,6.154786920512904,-11.604496492516706,12.522268235893875,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,3,-0.5258673603150372,6.148741976954597,-12.577401635146046,11.525666914515973,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,4,1.3279436916954408,5.664259036541454,-9.774004019925808,12.429891403316692,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,5,3.126880671580612,6.044966621683737,-8.721253906919513,14.975015250080736,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,6,8.134145117118896,6.2851116751635265,-4.184673766201616,20.452964000439408,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,7,15.442949093941756,9.268125113465867,-2.722576128451344,33.608474316334856,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fed_borrowings_depository_institutions_qoq,8,22.54367511238914,10.229876036406537,2.493118081032325,42.594232143745955,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,0,-2.7718257264121857,2.551217137890678,-7.7722113166779145,2.2285598638535427,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,1,-6.9732078555773676,5.007478494893479,-16.787865705568585,2.8414499944138516,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,2,-8.229668293136593,6.391251239337429,-20.75652072223795,4.297184135964768,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,3,-13.200595201362137,9.616391969586214,-32.048723461751116,5.647533059026841,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,4,-10.276665422688824,8.68979653571173,-27.308666632683817,6.7553357873061675,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,5,-4.559862699208111,8.660186986494706,-21.533829192737734,12.414103794321512,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,6,-7.4284260513268485,7.60626194396009,-22.336699461488625,7.4798473588349275,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,7,-10.614552011162079,8.25789273534054,-26.800021772429538,5.57091775010538,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,debt_securities_bank_liability_qoq,8,-12.997680291255222,8.359428844614877,-29.38216082670038,3.3868002441899385,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,0,-3.2443399591040167,2.3168867207506207,-7.785437931775233,1.2967580135671994,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,1,-6.202685371868512,3.251601071598333,-12.575823472201243,0.17045272846422055,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,2,-8.70338607852058,5.5998150588094635,-19.67902359378713,2.272251436745968,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,3,-7.096715279265098,7.836936366839722,-22.457110558270955,8.263679999740758,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,4,-7.9768682283589705,8.950492488410065,-25.519833505642698,9.566097048924757,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,5,-4.373424603628159,9.479971092162302,-22.95416794426627,14.207318737009953,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,6,2.8409421178865175,10.570049755664073,-17.876355403215065,23.5582396389881,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,7,6.809840243267319,11.317828345103102,-15.373103313134761,28.992783799669397,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,fhlb_advances_sallie_mae_loans_bank_qoq,8,8.497146200551672,12.75510086637659,-16.502851497546445,33.49714389864979,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,0,0.941383387148492,3.9912867929039253,-6.881538726943202,8.764305501240186,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,1,1.7760878491495777,7.064673146559363,-12.070671518106773,15.622847216405928,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,2,-4.434796893946327,7.234036926538738,-18.613509269962254,9.7439154820696,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,3,-2.1032681867628815,6.65852906476086,-15.153985153694169,10.947448780168404,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,4,0.3256079924043007,7.624717489259067,-14.61883828654347,15.270054271352071,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,5,2.5110130154876895,8.144265512840983,-13.451747389680637,18.473773420656016,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,6,-0.34940263631235524,9.666381489215718,-19.29551035517516,18.59670508255045,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,7,4.02304471361003,9.81649295022664,-15.217281468834184,23.263370896054244,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,commercial_industrial_loans_ex_chargeoffs_qoq,8,4.479125778954522,9.969542344736961,-15.061177216729924,24.019428774638968,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,0,-3.2498976264258843,1.7120245271608368,-6.605465699661124,0.10567044680935567,119,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,1,-6.664113559551989,2.8096263904621535,-12.17098128485781,-1.1572458342461687,118,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,2,-7.943987491471395,3.497645053652385,-14.79937179663007,-1.0886031863127208,117,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,3,-10.2997147768811,5.521025448125732,-21.120924655207535,0.5214951014453355,116,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,4,-7.9537618212420504,4.886949847374034,-17.532183522095156,1.6246598796110554,115,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,5,-3.7987749631230274,5.632428447368865,-14.838334719966003,7.240784793719947,114,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,6,-5.069872418604696,5.055510016813583,-14.97867205155932,4.838927214349928,113,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,7,-3.9442393497777566,5.513277152432651,-14.750262568545752,6.861783868990239,112,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,consumer_loans_ex_chargeoffs_qoq,8,-3.405704888305939,5.741660923199252,-14.659360297776471,7.847950521164593,111,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_ex_chargeoffs_qoq,0,-2.8431686561627028,1.7918925347821264,-6.355278024335671,0.6689407120102651,101,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,credit_card_revolving_loans_ex_chargeoffs_qoq,1,-7.412716416235585,3.011813844437191,-13.31587155133248,-1.5095612811386907,100,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
