treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,1,14.53972373840757,14.317541812840924,-13.52265821476064,42.60210569157578,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,2,16.566617153085303,14.110244898697271,-11.089462848361347,44.22269715453196,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,3,33.54768762285494,16.582036925832345,1.0468952482235423,66.04847999748634,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,4,49.92985224553047,19.525411714782127,11.660045284557498,88.19965920650344,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,5,61.24723335500222,23.610982347864976,14.96970795318687,107.52475875681758,59,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,6,66.55777766132583,25.77626316709989,16.036301853810045,117.07925346884161,58,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,7,77.25554120716228,28.128447597908806,22.123783915261022,132.38729849906355,57,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,bank_credit_private_qoq,8,77.63888784553232,27.926176131315827,22.903582628153302,132.37419306291133,56,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,0,34.70938815074529,12.441460024183872,10.324126503344903,59.09464979814568,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,1,75.08156468407181,47.50564627183349,-18.029502008721835,168.19263137686545,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,2,89.72442158675088,60.48249364794759,-28.821265963226395,208.27010913672814,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,3,90.85106354059647,64.08399511379335,-34.75356688243849,216.45569396363143,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,4,106.95583212852091,74.38112095708884,-38.831164947373225,252.74282920441505,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,5,86.8543799182834,83.43819208980278,-76.68447657773004,250.39323641429684,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,6,55.10842538013394,79.09843259774543,-99.9245025114471,210.141353271715,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,7,22.06204869544485,79.41007923847882,-133.58170661197363,177.70580400286332,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,cb_nonts_qoq,8,32.19319882379441,78.31462907033047,-121.3034741540533,185.6898718016421,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,0,23.75496150137833,10.428161604476701,3.315764756603997,44.19415824615266,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,1,21.48615107012783,11.159603576444377,-0.3866719397031524,43.35897407995881,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,2,26.462756464974337,8.486334704272128,9.829540444600966,43.09597248534771,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,3,22.806242201840544,8.679327256065786,5.794760779951602,39.817723623729485,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,4,25.96222348040463,9.331024463406571,7.673415532127752,44.251031428681515,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,5,16.858177494803293,9.805645729782706,-2.3608881355708107,36.0772431251774,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,6,13.400630799278947,10.128476577212524,-6.4511832920576,33.25244489061549,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,7,4.502254371101326,11.921302867580547,-18.863499249356543,27.868007991559196,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,foreign_nonts_qoq,8,12.595924299313374,12.669334040833263,-12.23597042071982,37.42781901934657,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,0,-17.21901268636585,8.838539189899704,-34.54254949856927,0.10452412583756754,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,1,-30.251434528571263,15.132955724966584,-59.91202774950577,-0.590841307636758,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,2,-20.398429538665194,13.573898813631091,-47.003271213382135,6.206412136051743,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,3,-26.207795986723177,12.87588928543149,-51.444538986168894,-0.9710529872774565,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,4,-18.38457552670948,16.961913298012593,-51.62992559081417,14.860774537395205,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,5,-7.168764532226937,18.334414772389152,-43.104217486109675,28.7666884216558,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,6,3.981448176649092,15.60025542760102,-26.59505246144891,34.55794881474709,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,7,-10.047386217098055,16.70661621030568,-42.79235398929718,22.697581555101078,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,8,-25.473583798682398,21.696492393192056,-67.99870888933883,17.051541291974033,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,0,0.2935394129629029,0.5344439058577676,-0.7539706425183215,1.3410494684441274,68,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,1,0.04366114113969077,0.9832429117551101,-1.883494965900325,1.9708172481797066,67,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,2,0.0016493048723454362,1.1795677565534728,-2.310303497972461,2.313602107717152,66,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,3,-0.28316151835629944,1.2456375790055418,-2.7246111732071614,2.1582881364945625,65,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,4,-0.09833567185559194,1.1346854038663519,-2.3223190634336417,2.1256477197224575,64,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,5,0.2085394942581681,1.5801421833549631,-2.8885391851175597,3.305618173633896,63,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,6,0.24265045269129026,1.5982662561548975,-2.8899514093723084,3.3752523147548894,62,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,0.025405587678216324,1.7130040773685093,-3.332082403964062,3.382893579320495,61,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_rolling40_ols,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-0.55003785719305,1.7046568576209538,-3.8911652981301192,2.7910895837440193,60,sensitivity,tdc_bank_only_macro_rolling40_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,0,94.8773885812246,15.09138110228429,65.29828162074739,124.4564955417018,68,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,1,132.85570065503458,25.906768557491695,82.07843428235086,183.6329670277183,67,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,2,177.55514001312034,41.4854079757319,96.24374038068581,258.8665396455549,66,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,3,173.1058887718388,51.43553362887705,72.29224285923978,273.91953468443785,65,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,4,218.28417682922236,62.865803008769014,95.0672029320351,341.5011507264096,64,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,5,224.677837016823,78.28490686757769,71.23941955637073,378.1162544772752,63,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,6,261.12545661670026,96.77905829916152,71.4385023503437,450.8124108830568,62,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,7,251.16892166534836,108.59408661087299,38.324511908037294,464.01333142265946,61,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,tdc_bank_only_qoq,8,271.50867903893135,111.76159855281796,52.45594587540816,490.56141220245456,60,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,0,50.62090063870641,16.384774950004317,18.506741736697947,82.73505954071487,68,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,1,101.41214588270573,40.17409689304949,22.670915972328743,180.15337579308272,67,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,2,131.4654403814356,47.485563345676525,38.39373622390961,224.53714453896157,66,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,3,165.94622780155402,54.919398647725096,58.304206452012835,273.58824915109517,65,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,4,193.80100908662897,71.47324348749481,53.713451851139126,333.8885663221188,64,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,5,187.24867591632304,80.00953872155385,30.4299800220775,344.0673718105686,63,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,6,175.9154581217455,84.58913945844066,10.120744783201815,341.7101714602892,62,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,7,181.24741209308814,90.71118822047886,3.4534831809495756,359.04134100522674,61,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,total_deposits_bank_qoq,8,183.35070711848272,97.55393147805431,-7.854998578503739,374.5564128154692,60,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,other_component_qoq,0,-44.2424073567287,17.946138614667305,-79.4168390414766,-9.067975671980783,68,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,other_component_qoq,1,-30.259888507716987,39.854946529857166,-108.37558370623702,47.85580669080306,67,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,other_component_qoq,2,-35.12771827900519,48.212506569384175,-129.62423115499817,59.36879459698779,66,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,other_component_qoq,3,14.337599937121936,47.067232513546585,-77.91417578942936,106.58937566367324,65,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
